Data,Temp Ar,Umidade Rel
2014-07-12,157.70833333333334,87.375
2014-07-13,167.83333333333334,86.875
2014-07-14,130.33333333333334,89.25
2014-07-15,171.0,85.58333333333333
2014-07-16,160.875,86.54166666666667
2014-07-17,156.58333333333334,92.58333333333333
2014-07-18,131.08333333333334,82.91666666666667
2014-07-19,102.125,76.79166666666667
2014-07-20,134.75,82.91666666666667
2014-07-21,127.79166666666667,84.04166666666667
2014-07-22,158.75,79.04166666666667
2014-07-23,174.33333333333334,93.125
2014-07-24,147.08333333333334,89.75
2014-07-25,107.29166666666667,68.875
2014-07-26,99.875,76.58333333333333
2014-07-27,104.83333333333333,63.791666666666664
2014-07-28,110.91666666666667,69.25
2014-07-29,139.29166666666666,82.54166666666667
2014-07-30,154.75,90.0
2014-07-31,124.5,92.04166666666667
2014-08-01,165.70833333333334,91.75
2014-08-02,149.16666666666666,93.58333333333333
2014-08-03,181.91666666666666,81.29166666666667
2014-08-04,135.25,79.625
2014-08-05,108.70833333333333,69.625
2014-08-06,138.70833333333334,76.5
2014-08-07,128.04166666666666,82.33333333333333
2014-08-08,121.125,68.16666666666667
2014-08-09,102.16666666666667,81.41666666666667
2014-08-10,150.625,89.91666666666667
2014-08-11,152.875,87.33333333333333
2014-08-12,129.0,80.375
2014-08-13,104.91666666666667,62.208333333333336
2014-08-14,71.41666666666667,67.33333333333333
2014-08-15,122.08333333333333,81.91666666666667
2014-08-16,137.375,89.33333333333333
2014-08-17,146.375,91.41666666666667
2014-08-18,149.79166666666666,92.75
2014-08-19,142.25,88.5
2014-08-20,131.70833333333334,91.45833333333333
2014-08-21,158.16666666666666,85.54166666666667
2014-08-22,147.08333333333334,88.625
2014-08-23,140.54166666666666,88.54166666666667
2014-08-24,188.04166666666666,75.29166666666667
2014-08-25,140.625,78.41666666666667
2014-08-26,120.33333333333333,65.125
2014-08-27,105.45833333333333,64.16666666666667
2014-08-28,97.79166666666667,75.29166666666667
2014-08-29,120.41666666666667,85.95833333333333
2014-08-30,152.125,86.25
2014-08-31,157.91666666666666,87.70833333333333
2014-09-01,130.0,89.41666666666667
2014-09-02,128.04166666666666,93.29166666666667
2014-09-03,157.04166666666666,88.33333333333333
2014-09-04,159.66666666666666,77.29166666666667
2014-09-05,154.04166666666666,75.70833333333333
2014-09-06,161.75,84.54166666666667
2014-09-07,143.75,79.79166666666667
2014-09-08,169.08333333333334,82.41666666666667
2014-09-09,172.16666666666666,84.79166666666667
2014-09-10,151.29166666666666,88.875
2014-09-11,123.91666666666667,71.20833333333333
2014-09-12,151.5,78.66666666666667
2014-09-13,163.41666666666666,91.66666666666667
2014-09-14,179.375,92.41666666666667
2014-09-15,186.45833333333334,88.70833333333333
2014-09-16,151.83333333333334,81.875
2014-09-17,151.54166666666666,82.91666666666667
2014-09-18,151.0,84.58333333333333
2014-09-19,175.5,92.58333333333333
2014-09-20,165.16666666666666,87.70833333333333
2014-09-21,143.875,78.41666666666667
2014-09-22,156.08333333333334,76.66666666666667
2014-09-23,177.95833333333334,73.5
2014-09-24,166.5,84.79166666666667
2014-09-25,158.0,82.70833333333333
2014-09-26,164.41666666666666,82.83333333333333
2014-09-27,146.625,65.95833333333333
2014-09-28,180.29166666666666,79.45833333333333
2014-09-29,178.16666666666666,91.70833333333333
2014-09-30,173.29166666666666,94.25
2014-10-01,181.58333333333334,85.41666666666667
2014-10-02,157.45833333333334,70.70833333333333
2014-10-03,167.16666666666666,60.958333333333336
2014-10-04,146.91666666666666,67.54166666666667
2014-10-05,155.41666666666666,73.54166666666667
2014-10-06,171.875,77.66666666666667
2014-10-07,174.33333333333334,85.58333333333333
2014-10-08,173.45833333333334,91.625
2014-10-09,166.04166666666666,90.70833333333333
2014-10-10,143.58333333333334,90.125
2014-10-11,154.79166666666666,82.33333333333333
2014-10-12,172.70833333333334,94.16666666666667
2014-10-13,171.375,90.66666666666667
2014-10-14,181.29166666666666,81.66666666666667
2014-10-15,175.625,81.16666666666667
2014-10-16,173.625,90.875
2014-10-17,177.54166666666666,92.41666666666667
2014-10-18,167.20833333333334,91.58333333333333
2014-10-19,183.58333333333334,89.625
2014-10-20,138.95833333333334,76.04166666666667
2014-10-21,179.83333333333334,64.08333333333333
2014-10-22,152.70833333333334,76.0
2014-10-23,160.375,80.91666666666667
2014-10-24,183.66666666666666,88.875
2014-10-25,189.16666666666666,90.25
2014-10-26,192.45833333333334,85.70833333333333
2014-10-27,189.54166666666666,87.25
2014-10-28,201.04166666666666,85.5
2014-10-29,183.91666666666666,85.79166666666667
2014-10-30,193.0,90.04166666666667
2014-10-31,178.95833333333334,90.54166666666667
2014-11-01,192.20833333333334,91.45833333333333
2014-11-02,185.375,87.25
2014-11-03,184.66666666666666,91.875
2014-11-04,198.125,79.875
2014-11-05,176.54166666666666,65.04166666666667
2014-11-06,208.125,74.625
2014-11-07,194.83333333333334,84.33333333333333
2014-11-08,183.70833333333334,85.16666666666667
2014-11-09,188.20833333333334,77.20833333333333
2014-11-10,224.25,71.41666666666667
2014-11-11,191.66666666666666,82.125
2014-11-12,185.45833333333334,85.29166666666667
2014-11-13,158.41666666666666,75.875
2014-11-14,181.0,63.583333333333336
2014-11-15,187.29166666666666,64.08333333333333
2014-11-16,164.04166666666666,73.41666666666667
2014-11-17,206.5,82.04166666666667
2014-11-18,193.91666666666666,71.70833333333333
2014-11-19,219.41666666666666,76.125
2014-11-20,206.58333333333334,80.5
2014-11-21,199.875,86.41666666666667
2014-11-22,227.91666666666666,77.0
2014-11-23,186.04166666666666,61.083333333333336
2014-11-24,195.875,73.54166666666667
2014-11-25,187.45833333333334,90.08333333333333
2014-11-26,219.54166666666666,88.66666666666667
2014-11-27,215.20833333333334,71.25
2014-11-28,203.04166666666666,62.333333333333336
2014-11-29,200.66666666666666,76.125
2014-11-30,212.0,77.79166666666667
2014-12-01,219.29166666666666,79.83333333333333
2014-12-02,232.75,86.41666666666667
2014-12-03,208.54166666666666,78.25
2014-12-04,196.79166666666666,75.0
2014-12-05,200.33333333333334,69.625
2014-12-06,221.875,72.625
2014-12-07,207.45833333333334,71.875
2014-12-08,217.16666666666666,74.58333333333333
2014-12-09,232.91666666666666,88.08333333333333
2014-12-10,237.75,82.08333333333333
2014-12-11,216.29166666666666,80.41666666666667
2014-12-12,219.04166666666666,78.70833333333333
2014-12-13,174.70833333333334,81.83333333333333
2014-12-14,209.33333333333334,69.70833333333333
2014-12-15,228.375,61.333333333333336
2014-12-16,216.33333333333334,73.16666666666667
2014-12-17,226.79166666666666,76.875
2014-12-18,204.125,79.625
2014-12-19,199.25,77.375
2014-12-20,198.33333333333334,80.66666666666667
2014-12-21,205.375,91.375
2014-12-22,191.91666666666666,72.875
2014-12-23,200.41666666666666,50.458333333333336
2014-12-24,213.79166666666666,53.333333333333336
2014-12-25,220.5,72.5
2014-12-26,233.54166666666666,84.33333333333333
2014-12-27,209.375,88.375
2014-12-28,228.5,85.45833333333333
2014-12-29,233.33333333333334,82.91666666666667
2014-12-30,217.58333333333334,83.16666666666667
2014-12-31,226.08333333333334,84.54166666666667
