Data,Temp Ar,Umidade Rel
2014-10-29,-9999.0,-9999.0
2014-10-30,-9999.0,-9999.0
2014-10-31,-9999.0,-9999.0
2014-11-01,-9999.0,-9999.0
2014-11-02,-9999.0,-9999.0
2014-11-03,-9999.0,-9999.0
2014-11-04,-9999.0,-9999.0
2014-11-05,-9999.0,-9999.0
2014-11-06,-9999.0,-9999.0
2014-11-07,-9999.0,-9999.0
2014-11-08,-9999.0,-9999.0
2014-11-09,-9999.0,-9999.0
2014-11-10,-9999.0,-9999.0
2014-11-11,-9999.0,-9999.0
2014-11-12,-9999.0,-9999.0
2014-11-13,-9999.0,-9999.0
2014-11-14,-9999.0,-9999.0
2014-11-15,-9999.0,-9999.0
2014-11-16,-9999.0,-9999.0
2014-11-17,-9999.0,-9999.0
2014-11-18,-9999.0,-9999.0
2014-11-19,-9999.0,-9999.0
2014-11-20,-9999.0,-9999.0
2014-11-21,-9999.0,-9999.0
2014-11-22,-9999.0,-9999.0
2014-11-23,-9999.0,-9999.0
2014-11-24,-9999.0,-9999.0
2014-11-25,-9999.0,-9999.0
2014-11-26,-9999.0,-9999.0
2014-11-27,-9999.0,-9999.0
2014-11-28,-9999.0,-9999.0
2014-11-29,-9999.0,-9999.0
2014-11-30,-9999.0,-9999.0
2014-12-01,-9999.0,-9999.0
2014-12-02,-9999.0,-9999.0
2014-12-03,-7424.458333333333,-7487.541666666667
2014-12-04,241.16666666666666,66.83333333333333
2014-12-05,229.58333333333334,74.58333333333333
2014-12-06,216.04166666666666,78.54166666666667
2014-12-07,247.5,71.25
2014-12-08,180.25,76.33333333333333
2014-12-09,217.29166666666666,82.83333333333333
2014-12-10,235.41666666666666,79.04166666666667
2014-12-11,248.125,77.625
2014-12-12,225.75,80.95833333333333
2014-12-13,220.25,85.0
2014-12-14,212.0,82.91666666666667
2014-12-15,242.83333333333334,72.58333333333333
2014-12-16,231.20833333333334,61.125
2014-12-17,260.7083333333333,63.375
2014-12-18,269.5416666666667,66.75
2014-12-19,242.375,67.20833333333333
2014-12-20,238.16666666666666,76.95833333333333
2014-12-21,231.95833333333334,85.66666666666667
2014-12-22,224.41666666666666,82.625
2014-12-23,210.70833333333334,89.625
2014-12-24,216.70833333333334,81.625
2014-12-25,230.33333333333334,75.04166666666667
2014-12-26,260.0833333333333,64.125
2014-12-27,259.2083333333333,60.541666666666664
2014-12-28,258.3333333333333,59.666666666666664
2014-12-29,255.91666666666666,56.166666666666664
2014-12-30,241.41666666666666,61.875
2014-12-31,222.58333333333334,79.54166666666667
