Data;Temp Ar;Umidade Rel
2015-05-13;-9999.0;-9999.0
2015-05-14;-8722.708333333334;-8741.208333333334
2015-05-15;-7038.041666666667;-7063.583333333333
2015-05-16;-7029.25;-7064.708333333333
2015-05-17;-8294.625;-8322.083333333334
2015-05-18;-9147.166666666666;-9160.25
2015-05-19;-9146.458333333334;-9160.666666666666
2015-05-20;-7442.041666666667;-7484.333333333333
2015-05-21;-7867.25;-7902.791666666667
2015-05-22;-7449.791666666667;-7485.0
2015-05-23;-9156.041666666666;-9160.041666666666
2015-05-24;-7015.458333333333;-7064.375
2015-05-25;-7437.958333333333;-7483.708333333333
2015-05-26;-7454.666666666667;-7484.041666666667
2015-05-27;-7861.916666666667;-7903.833333333333
2015-05-28;-8718.916666666666;-8741.666666666666
2015-05-29;-8722.583333333334;-8741.166666666666
2015-05-30;-9573.416666666666;-9579.833333333334
2015-05-31;-9999.0;-9999.0
2015-06-01;-9999.0;-9999.0
2015-06-02;-9999.0;-9999.0
2015-06-03;-9999.0;-9999.0
2015-06-04;-9999.0;-9999.0
2015-06-05;-9999.0;-9999.0
2015-06-06;-9572.25;-9580.0
2015-06-07;-9999.0;-9999.0
2015-06-08;-9154.291666666666;-9161.5
2015-06-09;-5318.583333333333;-5389.833333333333
2015-06-10;159.54166666666666;74.125
2015-06-11;178.41666666666666;72.45833333333333
2015-06-12;172.54166666666666;84.20833333333333
2015-06-13;172.29166666666666;73.41666666666667
2015-06-14;179.125;68.41666666666667
2015-06-15;172.5;80.79166666666667
2015-06-16;150.25;85.45833333333333
2015-06-17;156.75;82.125
2015-06-18;174.5;76.5
2015-06-19;150.75;85.08333333333333
2015-06-20;160.625;77.70833333333333
2015-06-21;156.66666666666666;79.66666666666667
2015-06-22;176.79166666666666;78.29166666666667
2015-06-23;138.25;76.125
2015-06-24;153.83333333333334;80.08333333333333
2015-06-25;148.5;75.08333333333333
2015-06-26;157.16666666666666;74.20833333333333
2015-06-27;134.0;76.04166666666667
2015-06-28;125.0;76.70833333333333
2015-06-29;156.29166666666666;75.33333333333333
2015-06-30;177.45833333333334;69.0
2015-07-01;166.45833333333334;79.375
2015-07-02;160.54166666666666;82.58333333333333
2015-07-03;171.66666666666666;85.625
2015-07-04;174.66666666666666;83.25
2015-07-05;114.875;82.83333333333333
2015-07-06;144.0;80.33333333333333
2015-07-07;161.25;84.08333333333333
2015-07-08;155.33333333333334;87.83333333333333
2015-07-09;160.75;71.04166666666667
2015-07-10;151.16666666666666;77.70833333333333
2015-07-11;144.20833333333334;78.95833333333333
2015-07-12;183.875;76.41666666666667
2015-07-13;176.70833333333334;69.29166666666667
2015-07-14;169.125;68.5
2015-07-15;172.70833333333334;73.79166666666667
2015-07-16;200.58333333333334;74.16666666666667
2015-07-17;141.33333333333334;79.95833333333333
2015-07-18;158.33333333333334;74.0
2015-07-19;154.79166666666666;71.04166666666667
2015-07-20;171.41666666666666;69.95833333333333
2015-07-21;163.75;72.41666666666667
2015-07-22;165.45833333333334;77.58333333333333
2015-07-23;173.375;80.58333333333333
2015-07-24;159.54166666666666;73.54166666666667
2015-07-25;176.70833333333334;89.125
2015-07-26;173.54166666666666;83.0
2015-07-27;167.45833333333334;76.66666666666667
2015-07-28;164.0;76.16666666666667
2015-07-29;160.45833333333334;73.0
2015-07-30;164.91666666666666;75.0
2015-07-31;182.16666666666666;71.41666666666667
2015-08-01;168.66666666666666;69.33333333333333
2015-08-02;156.25;69.20833333333333
2015-08-03;173.95833333333334;69.0
2015-08-04;155.375;63.708333333333336
2015-08-05;163.375;61.875
2015-08-06;171.04166666666666;61.666666666666664
2015-08-07;177.91666666666666;64.08333333333333
2015-08-08;180.5;63.166666666666664
2015-08-09;199.45833333333334;66.5
2015-08-10;185.29166666666666;71.0
2015-08-11;154.20833333333334;67.0
2015-08-12;175.66666666666666;65.79166666666667
2015-08-13;157.125;65.875
2015-08-14;176.625;65.95833333333333
2015-08-15;160.66666666666666;62.791666666666664
2015-08-16;180.625;59.041666666666664
2015-08-17;182.33333333333334;60.583333333333336
2015-08-18;195.08333333333334;61.791666666666664
2015-08-19;198.95833333333334;61.666666666666664
2015-08-20;162.41666666666666;67.45833333333333
2015-08-21;152.45833333333334;70.29166666666667
2015-08-22;142.5;69.45833333333333
2015-08-23;172.20833333333334;66.70833333333333
2015-08-24;176.91666666666666;70.125
2015-08-25;153.54166666666666;87.125
2015-08-26;165.04166666666666;85.0
2015-08-27;142.25;87.45833333333333
2015-08-28;173.70833333333334;70.45833333333333
2015-08-29;165.20833333333334;71.58333333333333
2015-08-30;165.20833333333334;67.33333333333333
2015-08-31;190.25;62.416666666666664
2015-09-01;202.625;64.41666666666667
2015-09-02;158.25;68.20833333333333
2015-09-03;158.875;69.58333333333333
2015-09-04;158.16666666666666;76.5
2015-09-05;163.625;78.375
2015-09-06;158.33333333333334;78.83333333333333
2015-09-07;205.70833333333334;75.75
2015-09-08;184.04166666666666;85.375
2015-09-09;185.625;76.0
2015-09-10;187.58333333333334;74.70833333333333
2015-09-11;182.33333333333334;78.08333333333333
2015-09-12;157.33333333333334;86.5
2015-09-13;133.625;84.75
2015-09-14;164.125;76.41666666666667
2015-09-15;163.875;75.625
2015-09-16;213.79166666666666;66.16666666666667
2015-09-17;206.66666666666666;61.708333333333336
2015-09-18;237.16666666666666;58.375
2015-09-19;219.45833333333334;57.875
2015-09-20;205.08333333333334;62.833333333333336
2015-09-21;214.58333333333334;61.125
2015-09-22;233.29166666666666;50.208333333333336
2015-09-23;202.95833333333334;50.5
2015-09-24;226.20833333333334;50.041666666666664
2015-09-25;207.875;64.5
2015-09-26;187.20833333333334;83.16666666666667
2015-09-27;207.58333333333334;78.79166666666667
2015-09-28;207.5;77.25
2015-09-29;206.75;78.79166666666667
2015-09-30;183.75;82.5
2015-10-01;197.29166666666666;80.70833333333333
2015-10-02;202.79166666666666;67.54166666666667
2015-10-03;217.91666666666666;73.41666666666667
2015-10-04;201.29166666666666;82.375
2015-10-05;190.54166666666666;72.45833333333333
2015-10-06;182.83333333333334;70.33333333333333
2015-10-07;220.58333333333334;65.79166666666667
2015-10-08;230.0;61.666666666666664
2015-10-09;201.83333333333334;65.04166666666667
2015-10-10;223.41666666666666;67.54166666666667
2015-10-11;236.70833333333334;62.0
2015-10-12;214.20833333333334;69.0
2015-10-13;233.125;67.25
2015-10-14;221.125;68.25
2015-10-15;217.66666666666666;57.416666666666664
2015-10-16;231.16666666666666;51.375
2015-10-17;222.875;72.83333333333333
2015-10-18;190.79166666666666;69.95833333333333
2015-10-19;210.29166666666666;71.25
2015-10-20;217.625;65.0
2015-10-21;233.41666666666666;51.416666666666664
2015-10-22;196.75;83.125
2015-10-23;204.5;72.83333333333333
2015-10-24;188.25;71.16666666666667
2015-10-25;184.875;69.79166666666667
2015-10-26;205.29166666666666;74.33333333333333
2015-10-27;226.66666666666666;79.41666666666667
2015-10-28;220.95833333333334;77.125
2015-10-29;205.54166666666666;72.58333333333333
2015-10-30;211.95833333333334;68.04166666666667
2015-10-31;247.125;64.20833333333333
2015-11-01;220.375;73.04166666666667
2015-11-02;199.66666666666666;83.20833333333333
2015-11-03;214.25;80.25
2015-11-04;215.625;80.33333333333333
2015-11-05;206.25;81.375
2015-11-06;233.29166666666666;80.66666666666667
2015-11-07;206.04166666666666;83.58333333333333
2015-11-08;215.0;83.04166666666667
2015-11-09;204.95833333333334;78.41666666666667
2015-11-10;235.66666666666666;70.29166666666667
2015-11-11;223.79166666666666;68.70833333333333
2015-11-12;228.5;72.0
2015-11-13;216.33333333333334;70.70833333333333
2015-11-14;242.29166666666666;70.75
2015-11-15;233.16666666666666;74.25
2015-11-16;229.66666666666666;78.33333333333333
2015-11-17;203.33333333333334;76.5
2015-11-18;240.58333333333334;72.875
2015-11-19;234.20833333333334;74.54166666666667
2015-11-20;241.625;75.29166666666667
2015-11-21;202.91666666666666;80.83333333333333
2015-11-22;195.25;75.25
2015-11-23;213.79166666666666;85.04166666666667
2015-11-24;204.20833333333334;78.41666666666667
2015-11-25;196.04166666666666;80.20833333333333
2015-11-26;218.875;72.625
2015-11-27;229.41666666666666;70.79166666666667
2015-11-28;212.5;72.375
2015-11-29;193.83333333333334;77.95833333333333
2015-11-30;184.08333333333334;81.0
2015-12-01;167.08333333333334;79.625
2015-12-02;229.54166666666666;80.25
2015-12-03;221.875;80.54166666666667
2015-12-04;201.04166666666666;81.29166666666667
2015-12-05;202.54166666666666;82.41666666666667
2015-12-06;205.70833333333334;81.45833333333333
2015-12-07;190.33333333333334;85.08333333333333
2015-12-08;205.125;78.41666666666667
2015-12-09;223.75;77.04166666666667
2015-12-10;225.45833333333334;77.41666666666667
2015-12-11;249.91666666666666;71.0
2015-12-12;218.08333333333334;79.25
2015-12-13;223.0;78.45833333333333
2015-12-14;243.41666666666666;71.16666666666667
2015-12-15;247.83333333333334;65.83333333333333
2015-12-16;187.66666666666666;82.20833333333333
2015-12-17;206.125;81.04166666666667
2015-12-18;202.08333333333334;74.58333333333333
2015-12-19;216.45833333333334;76.75
2015-12-20;227.0;79.91666666666667
2015-12-21;221.375;81.29166666666667
2015-12-22;250.58333333333334;72.54166666666667
2015-12-23;258.1666666666667;66.45833333333333
2015-12-24;254.25;67.5
2015-12-25;227.16666666666666;72.33333333333333
2015-12-26;217.08333333333334;78.0
2015-12-27;238.375;73.0
2015-12-28;218.75;72.0
2015-12-29;230.54166666666666;78.91666666666667
2015-12-30;238.91666666666666;69.33333333333333
2015-12-31;236.04166666666666;64.5
