Data,Temp Ar,Umidade Rel
2015-10-23,28.17142857142857,59.666666666666664
2015-10-24,30.357894736842102,54.73684210526316
2015-10-25,27.41818181818182,60.86363636363637
2015-10-26,27.982608695652175,64.78260869565217
2015-10-27,28.077272727272728,66.27272727272727
2015-10-28,27.719047619047622,68.71428571428571
2015-10-29,25.97826086956522,78.43478260869566
2015-10-30,29.444444444444443,62.55555555555556
2015-10-31,25.539130434782606,81.3913043478261
2015-11-01,27.063157894736843,73.63157894736842
2015-11-02,26.221739130434784,78.3913043478261
2015-11-03,26.391666666666666,76.83333333333333
2015-11-04,28.919047619047618,64.23809523809524
2015-11-05,26.928571428571427,63.61904761904762
2015-11-06,29.24761904761905,57.142857142857146
2015-11-07,29.73,54.6
2015-11-08,32.86153846153846,45.61538461538461
2015-11-09,31.625,49.083333333333336
2015-11-10,32.30714285714286,47.714285714285715
2015-11-11,34.04666666666667,40.0
2015-11-12,34.04615384615385,37.69230769230769
2015-11-13,36.56363636363636,31.0
2015-11-14,32.763636363636365,45.72727272727273
2015-11-15,27.066666666666666,73.22222222222223
2015-11-16,30.907692307692308,53.84615384615385
2015-11-17,28.633333333333333,63.0
2015-11-18,28.176470588235293,67.05882352941177
2015-11-19,29.45625,61.75
2015-11-20,26.836842105263155,76.36842105263158
2015-11-21,30.12142857142857,60.285714285714285
2015-11-22,30.74090909090909,60.22727272727273
2015-11-23,31.005000000000003,57.05
2015-11-24,31.54375,54.125
2015-11-25,27.51,66.35
2015-11-26,26.98695652173913,70.26086956521739
2015-11-27,28.75,67.375
2015-11-28,26.23,76.35
2015-11-29,28.842857142857145,63.857142857142854
2015-11-30,27.691666666666666,71.125
2015-12-01,30.45,61.0
2015-12-02,29.2,62.333333333333336
2015-12-03,30.027272727272727,56.0
2015-12-04,29.952380952380953,52.42857142857143
2015-12-05,27.116666666666667,70.88888888888889
2015-12-06,26.944444444444443,71.88888888888889
2015-12-07,27.070833333333336,71.875
2015-12-08,27.94782608695652,69.34782608695652
2015-12-09,27.884210526315787,69.84210526315789
2015-12-10,27.36086956521739,71.30434782608695
2015-12-11,30.235294117647058,54.23529411764706
2015-12-12,30.339130434782607,58.08695652173913
2015-12-13,26.07,74.25
2015-12-14,29.326315789473686,61.31578947368421
2015-12-15,26.954545454545453,69.54545454545455
2015-12-16,29.616666666666667,55.77777777777778
2015-12-17,30.09047619047619,52.666666666666664
2015-12-18,28.11176470588235,63.588235294117645
2015-12-19,30.246153846153845,53.23076923076923
2015-12-20,28.435000000000002,62.95
2015-12-21,28.860000000000003,61.8
2015-12-22,26.913636363636364,75.36363636363636
2015-12-23,26.934782608695652,74.30434782608695
2015-12-24,29.40416666666667,64.875
2015-12-25,30.025000000000002,60.166666666666664
2015-12-26,28.77916666666667,61.958333333333336
2015-12-27,27.80909090909091,63.68181818181818
2015-12-28,27.04285714285714,73.19047619047619
2015-12-29,25.847368421052632,81.10526315789474
2015-12-30,25.538095238095234,76.66666666666667
2015-12-31,26.13478260869565,77.04347826086956
