Data,Temp Ar,Umidade Rel
2017-03-09,-9999.0,-9999.0
2017-03-10,-9999.0,-9999.0
2017-03-11,-9999.0,-9999.0
2017-03-12,-9999.0,-9999.0
2017-03-13,-9999.0,-9999.0
2017-03-14,-9999.0,-9999.0
2017-03-15,-9999.0,-9999.0
2017-03-16,-9999.0,-9999.0
2017-03-17,-9999.0,-9999.0
2017-03-18,-9999.0,-9999.0
2017-03-19,-9999.0,-9999.0
2017-03-20,-9999.0,-9999.0
2017-03-21,-9999.0,-9999.0
2017-03-22,-9999.0,-9999.0
2017-03-23,-9999.0,-9999.0
2017-03-24,-9999.0,-9999.0
2017-03-25,-9999.0,-9999.0
2017-03-26,-9999.0,-9999.0
2017-03-27,-9999.0,-9999.0
2017-03-28,-9999.0,-9999.0
2017-03-29,-8719.375,-8740.375
2017-03-30,-9999.0,-9999.0
2017-03-31,-9999.0,-9999.0
2017-04-01,-9999.0,-9999.0
2017-04-02,-9581.375,-9579.166666666666
2017-04-03,-9145.666666666666,-9159.583333333334
2017-04-04,-9146.708333333334,-9158.875
2017-04-05,-9999.0,-9999.0
2017-04-06,-8727.041666666666,-8740.083333333334
2017-04-07,-9999.0,-9999.0
2017-04-08,-9999.0,-9999.0
2017-04-09,-9572.125,-9578.791666666666
2017-04-10,-9146.083333333334,-9158.583333333334
2017-04-11,-9146.625,-9159.125
2017-04-12,-7444.958333333333,-7484.625
2017-04-13,-7442.166666666667,-7483.666666666667
2017-04-14,-7870.625,-7900.083333333333
2017-04-15,-4893.291666666667,-4959.875
2017-04-16,-248.08333333333334,-331.2083333333333
2017-04-17,190.79166666666666,83.66666666666667
2017-04-18,169.20833333333334,82.5
2017-04-19,201.875,77.08333333333333
2017-04-20,199.41666666666666,77.70833333333333
2017-04-21,220.16666666666666,82.91666666666667
2017-04-22,170.25,66.79166666666667
2017-04-23,151.58333333333334,71.875
2017-04-24,161.91666666666666,78.91666666666667
2017-04-25,182.0,86.58333333333333
2017-04-26,204.20833333333334,72.625
2017-04-27,-275.2083333333333,-375.5416666666667
2017-04-28,125.33333333333333,65.33333333333333
2017-04-29,137.70833333333334,71.08333333333333
2017-04-30,140.125,73.66666666666667
2017-05-01,148.45833333333334,79.5
2017-05-02,165.70833333333334,81.75
2017-05-03,189.25,81.54166666666667
2017-05-04,181.58333333333334,89.91666666666667
2017-05-05,184.875,87.20833333333333
2017-05-06,197.54166666666666,86.95833333333333
2017-05-07,167.0,87.20833333333333
2017-05-08,198.79166666666666,83.75
2017-05-09,189.16666666666666,82.08333333333333
2017-05-10,168.125,74.5
2017-05-11,144.125,69.91666666666667
2017-05-12,150.625,78.20833333333333
2017-05-13,180.625,77.45833333333333
2017-05-14,186.875,76.375
2017-05-15,168.70833333333334,72.45833333333333
2017-05-16,159.20833333333334,75.375
2017-05-17,153.33333333333334,78.41666666666667
2017-05-18,182.66666666666666,82.375
2017-05-19,179.29166666666666,85.875
2017-05-20,192.875,83.08333333333333
2017-05-21,188.125,86.04166666666667
2017-05-22,138.125,78.91666666666667
2017-05-23,154.41666666666666,81.79166666666667
2017-05-24,-242.08333333333334,-338.8333333333333
2017-05-25,189.04166666666666,84.16666666666667
2017-05-26,170.54166666666666,86.66666666666667
2017-05-27,132.25,90.625
2017-05-28,161.70833333333334,90.29166666666667
2017-05-29,184.5,86.83333333333333
2017-05-30,159.41666666666666,81.79166666666667
2017-05-31,159.29166666666666,89.29166666666667
2017-06-01,155.20833333333334,90.33333333333333
2017-06-02,154.95833333333334,77.125
2017-06-03,156.66666666666666,79.45833333333333
2017-06-04,141.625,88.79166666666667
2017-06-05,-262.5833333333333,-330.9583333333333
2017-06-06,148.91666666666666,91.0
2017-06-07,169.66666666666666,88.70833333333333
2017-06-08,183.83333333333334,80.875
2017-06-09,126.875,72.20833333333333
2017-06-10,116.41666666666667,59.833333333333336
2017-06-11,129.95833333333334,69.45833333333333
2017-06-12,125.75,80.54166666666667
2017-06-13,139.45833333333334,85.125
2017-06-14,115.875,87.75
2017-06-15,129.70833333333334,87.08333333333333
2017-06-16,161.29166666666666,83.16666666666667
2017-06-17,172.625,77.45833333333333
2017-06-18,-237.125,-352.8333333333333
2017-06-19,115.875,68.20833333333333
2017-06-20,89.54166666666667,68.79166666666667
2017-06-21,109.70833333333333,77.33333333333333
2017-06-22,140.83333333333334,83.54166666666667
2017-06-23,170.41666666666666,81.04166666666667
2017-06-24,170.66666666666666,75.5
2017-06-25,-266.7916666666667,-338.25
2017-06-26,-4917.083333333333,-4961.041666666667
2017-06-27,-2396.6666666666665,-2438.5416666666665
2017-06-28,-5745.958333333333,-5803.416666666667
2017-06-29,-5333.958333333333,-5378.833333333333
2017-06-30,161.5,83.5
2017-07-01,130.91666666666666,74.04166666666667
2017-07-02,116.70833333333333,71.83333333333333
2017-07-03,118.83333333333333,79.625
2017-07-04,151.79166666666666,78.45833333333333
2017-07-05,144.625,80.5
2017-07-06,152.66666666666666,77.5
2017-07-07,146.66666666666666,84.83333333333333
2017-07-08,167.95833333333334,84.45833333333333
2017-07-09,-2788.4166666666665,-2862.75
2017-07-10,-5761.791666666667,-5800.958333333333
2017-07-11,-6184.291666666667,-6219.25
2017-07-12,-7024.75,-7058.375
2017-07-13,-6180.0,-6217.416666666667
2017-07-14,-6173.0,-6219.666666666667
2017-07-15,-6600.916666666667,-6638.291666666667
2017-07-16,-8291.75,-8322.875
2017-07-17,-9999.0,-9999.0
2017-07-18,-6209.041666666667,-6231.833333333333
2017-07-19,-7060.041666666667,-7061.916666666667
2017-07-20,-6624.541666666667,-6641.75
2017-07-21,-7456.083333333333,-7481.833333333333
2017-07-22,-7456.958333333333,-7481.291666666667
2017-07-23,-5336.375,-5379.791666666667
2017-07-24,-1109.375,-1179.5833333333333
2017-07-25,192.29166666666666,77.29166666666667
2017-07-26,153.75,89.20833333333333
2017-07-27,167.83333333333334,88.54166666666667
2017-07-28,168.04166666666666,75.58333333333333
2017-07-29,177.41666666666666,74.33333333333333
2017-07-30,155.95833333333334,76.0
2017-07-31,-247.33333333333334,-344.4166666666667
2017-08-01,173.83333333333334,79.125
2017-08-02,146.70833333333334,86.04166666666667
2017-08-03,156.0,88.20833333333333
2017-08-04,-274.0,-346.2916666666667
2017-08-05,-6181.416666666667,-6222.625
2017-08-06,-7028.291666666667,-7062.041666666667
2017-08-07,-4904.166666666667,-4965.125
2017-08-08,-279.4166666666667,-345.2083333333333
2017-08-09,172.83333333333334,68.41666666666667
2017-08-10,-1105.5,-1186.4166666666667
2017-08-11,-7453.291666666667,-7479.75
2017-08-12,-7874.791666666667,-7900.25
2017-08-13,-6184.416666666667,-6216.791666666667
2017-08-14,-697.4583333333334,-767.2083333333334
2017-08-15,-3641.1666666666665,-3703.5416666666665
2017-08-16,-4495.291666666667,-4541.041666666667
2017-08-17,163.16666666666666,77.08333333333333
2017-08-18,138.33333333333334,80.91666666666667
2017-08-19,182.33333333333334,80.70833333333333
2017-08-20,-269.5,-341.7083333333333
2017-08-21,114.29166666666667,55.0
2017-08-22,135.83333333333334,70.16666666666667
2017-08-23,160.5,76.75
2017-08-24,162.33333333333334,77.58333333333333
2017-08-25,188.66666666666666,78.04166666666667
2017-08-26,176.79166666666666,75.66666666666667
2017-08-27,173.04166666666666,85.04166666666667
2017-08-28,177.5,85.29166666666667
2017-08-29,153.04166666666666,82.5
2017-08-30,197.625,72.91666666666667
2017-08-31,166.70833333333334,66.29166666666667
2017-09-01,166.08333333333334,71.45833333333333
2017-09-02,167.45833333333334,74.95833333333333
2017-09-03,-254.70833333333334,-344.625
2017-09-04,183.58333333333334,79.54166666666667
2017-09-05,148.16666666666666,81.625
2017-09-06,170.25,81.0
2017-09-07,189.08333333333334,83.79166666666667
2017-09-08,174.08333333333334,82.66666666666667
2017-09-09,177.08333333333334,85.29166666666667
2017-09-10,190.29166666666666,78.20833333333333
2017-09-11,184.625,78.29166666666667
2017-09-12,151.79166666666666,81.95833333333333
2017-09-13,159.0,89.45833333333333
2017-09-14,172.04166666666666,83.25
2017-09-15,173.79166666666666,87.83333333333333
2017-09-16,155.83333333333334,90.83333333333333
2017-09-17,162.375,89.54166666666667
2017-09-18,178.20833333333334,79.5
2017-09-19,152.25,81.66666666666667
2017-09-20,205.79166666666666,84.5
2017-09-21,185.29166666666666,83.0
2017-09-22,177.08333333333334,84.375
2017-09-23,163.58333333333334,86.08333333333333
2017-09-24,179.70833333333334,85.45833333333333
2017-09-25,191.75,79.66666666666667
2017-09-26,187.875,81.95833333333333
2017-09-27,196.91666666666666,79.41666666666667
2017-09-28,179.04166666666666,83.58333333333333
2017-09-29,136.75,78.41666666666667
2017-09-30,167.83333333333334,89.25
2017-10-01,166.04166666666666,88.66666666666667
2017-10-02,173.83333333333334,79.66666666666667
2017-10-03,173.25,61.583333333333336
2017-10-04,180.83333333333334,58.875
2017-10-05,189.83333333333334,60.875
2017-10-06,191.79166666666666,83.875
2017-10-07,192.125,80.20833333333333
2017-10-08,171.08333333333334,78.58333333333333
2017-10-09,182.83333333333334,85.875
2017-10-10,193.5,85.08333333333333
2017-10-11,194.95833333333334,91.125
2017-10-12,174.45833333333334,92.41666666666667
2017-10-13,149.16666666666666,90.0
2017-10-14,184.5,82.5
2017-10-15,163.75,72.375
2017-10-16,172.54166666666666,70.0
2017-10-17,197.41666666666666,73.29166666666667
2017-10-18,176.25,80.33333333333333
2017-10-19,178.91666666666666,81.375
2017-10-20,181.08333333333334,76.33333333333333
2017-10-21,171.125,83.75
2017-10-22,169.25,76.54166666666667
2017-10-23,157.16666666666666,63.208333333333336
2017-10-24,-264.5,-353.7083333333333
2017-10-25,165.54166666666666,81.95833333333333
2017-10-26,185.45833333333334,84.04166666666667
2017-10-27,207.45833333333334,85.5
2017-10-28,214.04166666666666,63.958333333333336
2017-10-29,187.83333333333334,80.875
2017-10-30,197.04166666666666,82.66666666666667
2017-10-31,172.58333333333334,68.625
2017-11-01,-1941.7916666666667,-2043.875
2017-11-02,-258.125,-353.625
2017-11-03,164.83333333333334,73.04166666666667
2017-11-04,172.375,87.66666666666667
2017-11-05,178.83333333333334,71.91666666666667
2017-11-06,169.41666666666666,69.54166666666667
2017-11-07,159.04166666666666,71.91666666666667
2017-11-08,175.41666666666666,74.29166666666667
2017-11-09,193.91666666666666,80.625
2017-11-10,163.20833333333334,87.25
2017-11-11,186.5,64.70833333333333
2017-11-12,184.04166666666666,65.25
2017-11-13,178.29166666666666,66.125
2017-11-14,167.95833333333334,76.375
2017-11-15,182.625,76.5
2017-11-16,206.45833333333334,72.625
2017-11-17,178.29166666666666,82.04166666666667
2017-11-18,205.0,82.45833333333333
2017-11-19,164.625,66.33333333333333
2017-11-20,169.08333333333334,72.625
2017-11-21,197.25,82.16666666666667
2017-11-22,164.04166666666666,74.75
2017-11-23,176.20833333333334,74.45833333333333
2017-11-24,207.5,73.41666666666667
2017-11-25,181.625,80.0
2017-11-26,186.41666666666666,83.54166666666667
2017-11-27,189.16666666666666,77.16666666666667
2017-11-28,194.95833333333334,76.5
2017-11-29,186.20833333333334,72.875
2017-11-30,184.0,72.79166666666667
2017-12-01,183.125,80.83333333333333
2017-12-02,205.16666666666666,79.45833333333333
2017-12-03,188.375,79.79166666666667
2017-12-04,-214.45833333333334,-335.7916666666667
2017-12-05,201.33333333333334,81.58333333333333
2017-12-06,223.33333333333334,84.58333333333333
2017-12-07,210.5,84.25
2017-12-08,210.875,82.04166666666667
2017-12-09,206.29166666666666,78.54166666666667
2017-12-10,220.66666666666666,74.20833333333333
2017-12-11,205.75,67.875
2017-12-12,192.5,58.208333333333336
2017-12-13,217.75,68.375
2017-12-14,226.375,78.04166666666667
2017-12-15,235.79166666666666,76.875
2017-12-16,212.83333333333334,81.0
2017-12-17,212.54166666666666,83.91666666666667
2017-12-18,193.20833333333334,85.54166666666667
2017-12-19,183.5,86.20833333333333
2017-12-20,194.58333333333334,87.45833333333333
2017-12-21,222.45833333333334,86.04166666666667
2017-12-22,217.20833333333334,84.66666666666667
2017-12-23,218.5,86.45833333333333
2017-12-24,214.83333333333334,90.95833333333333
2017-12-25,204.91666666666666,71.79166666666667
2017-12-26,203.375,73.95833333333333
2017-12-27,218.70833333333334,82.0
2017-12-28,223.79166666666666,84.45833333333333
2017-12-29,205.0,81.41666666666667
2017-12-30,219.08333333333334,80.375
2017-12-31,224.83333333333334,80.16666666666667
