Data;Temp Ar;Umidade Rel
2017-09-11;240.5;34.75
2017-09-12;264.3333333333333;31.75
2017-09-13;235.41666666666666;38.458333333333336
2017-09-14;245.29166666666666;-1221.4166666666667
2017-09-15;225.5;-9999.0
2017-09-16;209.33333333333334;-3727.9583333333335
2017-09-17;251.66666666666666;26.708333333333332
2017-09-18;232.125;40.416666666666664
2017-09-19;236.91666666666666;45.666666666666664
2017-09-20;238.66666666666666;38.375
2017-09-21;229.20833333333334;48.708333333333336
2017-09-22;225.91666666666666;34.666666666666664
2017-09-23;257.0833333333333;36.208333333333336
2017-09-24;215.79166666666666;57.875
2017-09-25;225.125;58.583333333333336
2017-09-26;216.70833333333334;54.625
2017-09-27;241.08333333333334;45.875
2017-09-28;237.0;43.708333333333336
2017-09-29;176.45833333333334;79.79166666666667
2017-09-30;171.33333333333334;93.58333333333333
2017-10-01;190.95833333333334;76.41666666666667
2017-10-02;170.08333333333334;82.04166666666667
2017-10-03;171.20833333333334;73.04166666666667
2017-10-04;175.04166666666666;45.833333333333336
2017-10-05;203.20833333333334;55.541666666666664
2017-10-06;249.375;49.375
2017-10-07;196.625;77.79166666666667
2017-10-08;187.0;82.29166666666667
2017-10-09;212.20833333333334;67.04166666666667
2017-10-10;239.79166666666666;51.375
2017-10-11;269.875;49.125
2017-10-12;248.54166666666666;41.833333333333336
2017-10-13;247.29166666666666;-373.0833333333333
2017-10-14;257.7916666666667;42.583333333333336
2017-10-15;234.375;68.375
2017-10-16;204.625;68.79166666666667
2017-10-17;202.95833333333334;68.16666666666667
2017-10-18;248.625;51.666666666666664
2017-10-19;241.29166666666666;39.0
2017-10-20;234.45833333333334;66.5
2017-10-21;210.08333333333334;70.0
2017-10-22;170.66666666666666;91.16666666666667
2017-10-23;176.33333333333334;86.5
2017-10-24;198.625;74.0
2017-10-25;229.54166666666666;67.70833333333333
2017-10-26;198.16666666666666;79.04166666666667
2017-10-27;184.95833333333334;78.0
2017-10-28;180.75;80.58333333333333
2017-10-29;231.875;73.70833333333333
2017-10-30;179.79166666666666;89.375
2017-10-31;194.08333333333334;85.16666666666667
2017-11-01;182.04166666666666;66.5
2017-11-02;173.29166666666666;65.0
2017-11-03;203.375;66.66666666666667
2017-11-04;202.83333333333334;86.58333333333333
2017-11-05;197.66666666666666;91.0
2017-11-06;181.83333333333334;83.91666666666667
2017-11-07;195.83333333333334;74.125
2017-11-08;194.04166666666666;81.58333333333333
2017-11-09;206.875;80.04166666666667
2017-11-10;219.91666666666666;73.25
2017-11-11;187.75;79.0
2017-11-12;219.5;54.708333333333336
2017-11-13;235.66666666666666;41.833333333333336
2017-11-14;214.54166666666666;37.083333333333336
2017-11-15;247.45833333333334;48.375
2017-11-16;256.8333333333333;51.416666666666664
2017-11-17;216.25;72.79166666666667
2017-11-18;223.75;81.25
2017-11-19;193.125;81.70833333333333
2017-11-20;204.54166666666666;80.79166666666667
2017-11-21;216.75;83.33333333333333
2017-11-22;198.45833333333334;87.125
2017-11-23;203.66666666666666;75.125
2017-11-24;221.95833333333334;65.375
2017-11-25;229.875;57.416666666666664
2017-11-26;202.04166666666666;87.33333333333333
2017-11-27;174.54166666666666;94.41666666666667
2017-11-28;193.875;83.125
2017-11-29;175.33333333333334;69.29166666666667
2017-11-30;170.83333333333334;70.20833333333333
2017-12-01;168.54166666666666;85.45833333333333
2017-12-02;177.29166666666666;76.70833333333333
2017-12-03;217.25;72.20833333333333
2017-12-04;226.16666666666666;65.875
2017-12-05;225.83333333333334;63.75
2017-12-06;221.875;79.875
2017-12-07;208.91666666666666;82.91666666666667
2017-12-08;240.79166666666666;81.875
2017-12-09;210.54166666666666;69.08333333333333
2017-12-10;225.79166666666666;59.0
2017-12-11;268.7083333333333;48.375
2017-12-12;201.95833333333334;66.125
2017-12-13;227.04166666666666;68.54166666666667
2017-12-14;210.91666666666666;67.75
2017-12-15;245.5;60.416666666666664
2017-12-16;234.625;58.541666666666664
2017-12-17;221.625;61.875
2017-12-18;246.08333333333334;70.5
2017-12-19;232.33333333333334;69.375
2017-12-20;218.83333333333334;74.75
2017-12-21;201.625;87.25
2017-12-22;210.625;86.41666666666667
2017-12-23;223.29166666666666;83.54166666666667
2017-12-24;227.70833333333334;82.125
2017-12-25;196.16666666666666;87.66666666666667
2017-12-26;219.66666666666666;85.375
2017-12-27;206.04166666666666;78.25
2017-12-28;230.58333333333334;81.29166666666667
2017-12-29;213.45833333333334;79.33333333333333
2017-12-30;194.08333333333334;90.33333333333333
2017-12-31;195.25;91.20833333333333
