Data;Temp Ar;Umidade Rel
2022-06-21;150.75;
2022-06-22;142.75;
2022-06-23;155.58333333333334;
2022-06-24;176.70833333333334;
2022-06-25;169.66666666666666;
2022-06-26;133.33333333333334;
2022-06-27;122.45833333333333;
2022-06-28;116.83333333333333;
2022-06-29;136.29166666666666;
2022-06-30;148.58333333333334;
2022-07-01;138.41666666666666;
2022-07-02;143.91666666666666;
2022-07-03;150.25;
2022-07-04;138.25;
2022-07-05;147.29166666666666;
2022-07-06;119.16666666666667;
2022-07-07;147.95833333333334;
2022-07-08;148.5;
2022-07-09;142.45833333333334;
2022-07-10;137.25;
2022-07-11;122.91666666666667;
2022-07-12;136.75;
2022-07-13;128.75;
2022-07-14;146.79166666666666;
2022-07-15;152.16666666666666;
2022-07-16;138.33333333333334;
2022-07-17;169.41666666666666;
2022-07-18;154.41666666666666;
2022-07-19;148.875;
2022-07-20;150.20833333333334;
2022-07-21;133.375;
2022-07-22;157.875;
2022-07-23;157.83333333333334;
2022-07-24;135.16666666666666;
2022-07-25;147.70833333333334;
2022-07-26;149.625;
2022-07-27;135.58333333333334;
2022-07-28;132.45833333333334;
2022-07-29;161.33333333333334;
2022-07-30;145.29166666666666;
2022-07-31;137.375;
2022-08-01;156.54166666666666;
2022-08-02;146.33333333333334;
2022-08-03;151.45833333333334;
2022-08-04;169.04166666666666;
2022-08-05;173.04166666666666;
2022-08-06;134.79166666666666;
2022-08-07;141.16666666666666;
2022-08-08;151.58333333333334;
2022-08-09;152.58333333333334;
2022-08-10;168.70833333333334;
2022-08-11;160.79166666666666;
2022-08-12;132.625;
2022-08-13;123.375;
2022-08-14;127.41666666666667;
2022-08-15;126.625;
2022-08-16;159.58333333333334;
2022-08-17;155.79166666666666;
2022-08-18;153.83333333333334;
2022-08-19;149.79166666666666;
2022-08-20;124.375;
2022-08-21;127.125;
2022-08-22;115.375;
2022-08-23;128.33333333333334;
2022-08-24;140.5;
2022-08-25;144.125;
2022-08-26;147.75;
2022-08-27;160.125;
2022-08-28;174.45833333333334;
2022-08-29;152.95833333333334;
2022-08-30;93.75;
2022-08-31;100.20833333333333;
2022-09-01;117.95833333333333;
2022-09-02;123.91666666666667;
2022-09-03;168.45833333333334;
2022-09-04;151.375;
2022-09-05;118.91666666666667;
2022-09-06;119.08333333333333;
2022-09-07;116.58333333333333;
2022-09-08;140.29166666666666;
2022-09-09;150.75;
2022-09-10;173.08333333333334;
2022-09-11;156.45833333333334;
2022-09-12;134.875;
2022-09-13;173.08333333333334;
2022-09-14;175.125;
2022-09-15;153.58333333333334;
2022-09-16;142.54166666666666;
2022-09-17;111.20833333333333;
2022-09-18;126.29166666666667;
2022-09-19;134.70833333333334;
2022-09-20;161.41666666666666;
2022-09-21;185.95833333333334;
2022-09-22;182.54166666666666;
2022-09-23;161.83333333333334;
2022-09-24;125.83333333333333;
2022-09-25;138.875;
2022-09-26;140.45833333333334;
2022-09-27;182.04166666666666;
2022-09-28;179.875;
2022-09-29;161.91666666666666;
2022-09-30;130.5;
2022-10-01;133.5;
2022-10-02;155.91666666666666;
2022-10-03;171.54166666666666;
2022-10-04;189.125;
2022-10-05;132.70833333333334;
2022-10-06;164.54166666666666;
2022-10-07;157.08333333333334;
2022-10-08;180.16666666666666;
2022-10-09;181.70833333333334;
2022-10-10;168.66666666666666;
2022-10-11;167.625;
2022-10-12;144.25;
2022-10-13;176.375;
2022-10-14;188.04166666666666;
2022-10-15;138.45833333333334;
2022-10-16;139.5;
2022-10-17;174.75;
2022-10-18;174.5;
2022-10-19;165.83333333333334;
2022-10-20;155.91666666666666;80.0
2022-10-21;176.54166666666666;84.75
2022-10-22;180.16666666666666;80.83333333333333
2022-10-23;154.91666666666666;88.58333333333333
2022-10-24;149.91666666666666;84.79166666666667
2022-10-25;165.125;83.91666666666667
2022-10-26;168.95833333333334;83.58333333333333
2022-10-27;192.125;70.0
2022-10-28;206.5;68.04166666666667
2022-10-29;183.91666666666666;67.5
2022-10-30;175.91666666666666;76.375
2022-10-31;169.66666666666666;82.83333333333333
2022-11-01;171.20833333333334;80.125
2022-11-02;141.91666666666666;81.875
2022-11-03;119.29166666666667;82.33333333333333
2022-11-04;110.70833333333333;72.875
2022-11-05;136.5;64.25
2022-11-06;140.5;65.125
2022-11-07;150.41666666666666;72.16666666666667
2022-11-08;156.04166666666666;68.125
2022-11-09;171.41666666666666;66.5
2022-11-10;182.25;53.541666666666664
2022-11-11;202.16666666666666;72.33333333333333
2022-11-12;169.75;74.58333333333333
2022-11-13;176.33333333333334;72.125
2022-11-14;183.54166666666666;70.5
2022-11-15;172.625;72.70833333333333
2022-11-16;159.5;73.625
2022-11-17;120.875;70.33333333333333
2022-11-18;140.5;60.75
2022-11-19;149.33333333333334;62.916666666666664
2022-11-20;166.16666666666666;69.33333333333333
2022-11-21;154.91666666666666;80.0
2022-11-22;161.33333333333334;77.5
2022-11-23;156.79166666666666;78.41666666666667
2022-11-24;143.125;79.33333333333333
2022-11-25;166.625;80.5
2022-11-26;162.58333333333334;77.33333333333333
2022-11-27;179.83333333333334;78.125
2022-11-28;161.45833333333334;80.41666666666667
2022-11-29;184.58333333333334;78.95833333333333
2022-11-30;145.45833333333334;78.375
2022-12-01;181.95833333333334;73.04166666666667
2022-12-02;167.16666666666666;74.625
2022-12-03;141.375;77.33333333333333
2022-12-04;136.20833333333334;72.79166666666667
2022-12-05;159.20833333333334;69.375
2022-12-06;137.20833333333334;73.70833333333333
2022-12-07;130.66666666666666;75.66666666666667
2022-12-08;185.5;72.875
2022-12-09;197.04166666666666;65.5
2022-12-10;210.16666666666666;59.625
2022-12-11;220.625;50.666666666666664
2022-12-12;210.33333333333334;53.75
2022-12-13;211.08333333333334;67.5
2022-12-14;143.5;69.0
2022-12-15;142.625;66.66666666666667
2022-12-16;162.58333333333334;68.70833333333333
2022-12-17;187.08333333333334;69.79166666666667
2022-12-18;158.79166666666666;72.83333333333333
2022-12-19;157.08333333333334;73.875
2022-12-20;172.16666666666666;73.75
2022-12-21;144.625;68.20833333333333
2022-12-22;151.66666666666666;68.45833333333333
2022-12-23;156.79166666666666;68.0
2022-12-24;158.29166666666666;72.29166666666667
2022-12-25;160.58333333333334;57.416666666666664
2022-12-26;162.375;52.333333333333336
2022-12-27;142.08333333333334;66.08333333333333
2022-12-28;178.29166666666666;59.083333333333336
2022-12-29;185.41666666666666;58.583333333333336
2022-12-30;194.91666666666666;57.083333333333336
2022-12-31;177.70833333333334;55.541666666666664
