Data;Temp Ar;Umidade Rel
2021-11-06;263.7083333333333;68.54166666666667
2021-11-07;280.1666666666667;64.29166666666667
2021-11-08;231.08333333333334;72.33333333333333
2021-11-09;223.54166666666666;69.70833333333333
2021-11-10;247.20833333333334;77.25
2021-11-11;224.16666666666666;85.91666666666667
2021-11-12;207.375;78.66666666666667
2021-11-13;228.20833333333334;83.16666666666667
2021-11-14;218.66666666666666;76.16666666666667
2021-11-15;230.16666666666666;75.375
2021-11-16;233.08333333333334;81.29166666666667
2021-11-17;221.04166666666666;80.45833333333333
2021-11-18;223.25;88.20833333333333
2021-11-19;228.0;80.79166666666667
2021-11-20;217.66666666666666;73.5
2021-11-21;247.95833333333334;74.04166666666667
2021-11-22;273.375;72.29166666666667
2021-11-23;286.625;63.5
2021-11-24;253.29166666666666;64.66666666666667
2021-11-25;267.0;61.083333333333336
2021-11-26;248.25;64.70833333333333
2021-11-27;295.5416666666667;61.083333333333336
2021-11-28;298.5;59.0
2021-11-29;246.08333333333334;80.75
2021-11-30;235.875;76.70833333333333
2021-12-01;251.58333333333334;70.20833333333333
2021-12-02;206.0;74.66666666666667
2021-12-03;238.20833333333334;68.41666666666667
2021-12-04;251.375;67.16666666666667
2021-12-05;215.29166666666666;75.66666666666667
2021-12-06;279.2916666666667;69.875
2021-12-07;252.625;64.875
2021-12-08;252.54166666666666;70.0
2021-12-09;255.25;70.125
2021-12-10;251.79166666666666;65.375
2021-12-11;249.375;68.25
2021-12-12;225.5;75.75
2021-12-13;242.125;84.0
2021-12-14;225.79166666666666;90.20833333333333
2021-12-15;215.95833333333334;84.54166666666667
2021-12-16;215.5;85.95833333333333
2021-12-17;250.45833333333334;74.5
2021-12-18;208.20833333333334;75.5
2021-12-19;249.5;83.66666666666667
2021-12-20;254.83333333333334;77.75
2021-12-21;241.45833333333334;73.375
2021-12-22;230.95833333333334;80.95833333333333
2021-12-23;261.8333333333333;79.125
2021-12-24;245.83333333333334;84.41666666666667
2021-12-25;231.70833333333334;72.08333333333333
2021-12-26;258.4583333333333;63.458333333333336
2021-12-27;249.95833333333334;64.04166666666667
2021-12-28;245.91666666666666;74.29166666666667
2021-12-29;238.25;83.04166666666667
2021-12-30;214.875;85.0
2021-12-31;247.0;78.45833333333333
