Data,Temp Ar,Umidade Rel
2021-05-28,20.166666666666668,79.29166666666667
2021-05-29,19.724999999999998,78.04166666666667
2021-05-30,20.079166666666666,80.58333333333333
2021-05-31,19.220833333333335,81.70833333333333
2021-06-01,18.825,82.04166666666667
2021-06-02,19.970833333333335,77.875
2021-06-03,18.7625,75.54166666666667
2021-06-04,16.766666666666666,79.66666666666667
2021-06-05,16.341666666666665,86.79166666666667
2021-06-06,19.037499999999998,77.91666666666667
2021-06-07,18.395833333333332,79.41666666666667
2021-06-08,19.570833333333333,80.41666666666667
2021-06-09,18.537499999999998,81.45833333333333
2021-06-10,18.599999999999998,85.54166666666667
2021-06-11,20.129166666666666,82.54166666666667
2021-06-12,16.483333333333334,89.625
2021-06-13,16.491666666666667,79.33333333333333
2021-06-14,15.654166666666667,77.95833333333333
2021-06-15,15.045833333333334,78.45833333333333
2021-06-16,14.674999999999999,79.79166666666667
2021-06-17,17.233333333333334,80.45833333333333
2021-06-18,16.304166666666667,85.29166666666667
2021-06-19,16.0625,81.41666666666667
2021-06-20,17.604166666666668,74.25
2021-06-21,17.420833333333334,80.83333333333333
2021-06-22,17.333333333333332,83.79166666666667
2021-06-23,16.954166666666666,79.54166666666667
2021-06-24,15.854166666666666,83.875
2021-06-25,15.3375,79.16666666666667
2021-06-26,15.875,77.45833333333333
2021-06-27,14.966666666666667,75.75
2021-06-28,14.612499999999999,77.41666666666667
2021-06-29,15.004166666666668,74.0
2021-06-30,13.108333333333334,88.83333333333333
2021-07-01,14.049999999999999,76.75
2021-07-02,13.458333333333334,76.29166666666667
2021-07-03,13.808333333333332,74.83333333333333
2021-07-04,15.4375,71.125
2021-07-05,13.299999999999999,76.08333333333333
2021-07-06,14.645833333333334,81.29166666666667
2021-07-07,15.125,79.04166666666667
2021-07-08,14.366666666666667,75.20833333333333
2021-07-09,14.366666666666667,75.83333333333333
2021-07-10,15.625,82.04166666666667
2021-07-11,15.566666666666668,79.0
2021-07-12,16.379166666666666,76.91666666666667
2021-07-13,15.570833333333333,84.0
2021-07-14,17.391666666666666,78.16666666666667
2021-07-15,17.058333333333334,78.375
2021-07-16,16.9375,78.04166666666667
2021-07-17,18.025000000000002,75.54166666666667
2021-07-18,18.479166666666668,73.25
2021-07-19,17.704166666666666,83.83333333333333
2021-07-20,14.333333333333334,84.91666666666667
2021-07-21,14.533333333333333,77.75
2021-07-22,14.1625,79.70833333333333
2021-07-23,14.816666666666668,80.16666666666667
2021-07-24,14.833333333333334,75.70833333333333
2021-07-25,14.825000000000001,74.16666666666667
2021-07-26,15.491666666666667,74.54166666666667
2021-07-27,16.083333333333332,75.70833333333333
2021-07-28,18.104166666666668,73.5
2021-07-29,15.216666666666667,88.16666666666667
2021-07-30,12.616666666666667,69.20833333333333
2021-07-31,12.716666666666667,71.125
2021-08-01,12.854166666666666,84.125
2021-08-02,12.825000000000001,77.375
2021-08-03,14.741666666666667,74.29166666666667
2021-08-04,15.970833333333333,75.58333333333333
2021-08-05,14.420833333333334,89.33333333333333
2021-08-06,14.420833333333334,89.45833333333333
2021-08-07,13.8125,83.95833333333333
2021-08-08,16.8,74.04166666666667
2021-08-09,15.595833333333333,77.16666666666667
2021-08-10,16.304166666666667,76.125
2021-08-11,18.295833333333334,68.33333333333333
2021-08-12,18.120833333333334,77.875
2021-08-13,19.229166666666668,80.16666666666667
2021-08-14,19.8875,75.875
2021-08-15,18.558333333333334,83.83333333333333
2021-08-16,19.599999999999998,74.08333333333333
2021-08-17,18.858333333333334,77.16666666666667
2021-08-18,18.704166666666666,74.5
2021-08-19,18.608333333333334,68.16666666666667
2021-08-20,17.095833333333335,69.66666666666667
2021-08-21,17.229166666666668,67.875
2021-08-22,17.529166666666665,70.5
2021-08-23,18.245833333333334,69.875
2021-08-24,18.158333333333335,68.625
2021-08-25,17.808333333333334,67.04166666666667
2021-08-26,20.3875,62.625
2021-08-27,19.1875,74.33333333333333
2021-08-28,19.425,68.91666666666667
2021-08-29,18.3125,73.66666666666667
2021-08-30,15.816666666666665,87.66666666666667
2021-08-31,16.016666666666666,90.41666666666667
2021-09-01,16.341666666666665,90.79166666666667
2021-09-02,17.016666666666666,83.83333333333333
2021-09-03,17.7625,79.0
2021-09-04,19.245833333333334,74.70833333333333
2021-09-05,20.441666666666666,70.91666666666667
2021-09-06,21.104166666666668,75.25
2021-09-07,19.670833333333334,78.58333333333333
2021-09-08,18.879166666666666,77.91666666666667
2021-09-09,19.666666666666668,74.91666666666667
2021-09-10,21.40416666666667,73.83333333333333
2021-09-11,21.4875,75.04166666666667
2021-09-12,22.416666666666668,70.79166666666667
2021-09-13,21.087500000000002,70.875
2021-09-14,21.558333333333334,69.875
2021-09-15,23.1875,65.33333333333333
2021-09-16,20.333333333333332,77.75
2021-09-17,18.854166666666668,88.58333333333333
2021-09-18,21.0125,70.5
2021-09-19,21.208333333333332,67.0
2021-09-20,21.479166666666668,72.20833333333333
2021-09-21,23.25,66.29166666666667
2021-09-22,17.708333333333332,82.79166666666667
2021-09-23,15.504166666666668,65.83333333333333
2021-09-24,17.245833333333334,65.79166666666667
2021-09-25,17.641666666666666,67.91666666666667
2021-09-26,19.708333333333332,67.79166666666667
2021-09-27,19.454166666666666,76.20833333333333
2021-09-28,20.45,74.5
2021-09-29,21.465217391304346,68.30434782608695
2021-09-30,20.595833333333335,78.16666666666667
2021-10-01,20.629166666666666,75.625
2021-10-02,23.025000000000002,70.16666666666667
2021-10-03,21.775000000000002,80.66666666666667
2021-10-04,23.40833333333333,72.79166666666667
2021-10-05,20.633333333333333,84.91666666666667
2021-10-06,19.704166666666666,90.33333333333333
2021-10-07,22.816666666666666,76.41666666666667
2021-10-08,16.945833333333333,88.29166666666667
2021-10-09,16.341666666666665,91.625
2021-10-10,17.212500000000002,89.125
2021-10-11,16.8625,92.375
2021-10-12,16.05,89.95833333333333
2021-10-13,19.462500000000002,78.95833333333333
2021-10-14,20.766666666666666,77.41666666666667
2021-10-15,22.5625,75.375
2021-10-16,23.495833333333334,70.45833333333333
2021-10-17,19.666666666666668,92.25
2021-10-18,19.683333333333334,87.20833333333333
2021-10-19,19.091666666666665,89.79166666666667
2021-10-20,15.483333333333334,90.70833333333333
2021-10-21,14.791666666666666,90.79166666666667
2021-10-22,17.4875,85.16666666666667
2021-10-23,20.7375,72.83333333333333
2021-10-24,23.53333333333333,66.625
2021-10-25,18.918181818181818,87.0909090909091
2021-10-26,20.833333333333332,84.41666666666667
2021-10-27,22.4875,76.16666666666667
2021-10-28,21.474999999999998,73.29166666666667
2021-10-29,19.599999999999998,79.625
2021-10-30,18.608695652173914,90.69565217391305
2021-10-31,20.072727272727274,85.0909090909091
2021-11-01,19.162499999999998,85.79166666666667
2021-11-02,21.482608695652175,79.8695652173913
2021-11-03,21.941666666666666,76.125
2021-11-04,21.683333333333334,77.20833333333333
2021-11-05,20.669565217391302,81.21739130434783
2021-11-06,21.0125,74.25
2021-11-07,21.041666666666668,77.75
2021-11-08,19.95,82.875
2021-11-09,20.708333333333332,86.625
2021-11-10,19.458333333333332,91.41666666666667
2021-11-11,16.754166666666666,91.91666666666667
2021-11-12,15.533333333333333,91.41666666666667
2021-11-13,15.030434782608696,84.43478260869566
2021-11-14,16.3625,82.58333333333333
2021-11-15,16.733333333333334,73.125
2021-11-16,18.275000000000002,78.66666666666667
2021-11-17,20.191666666666666,79.08333333333333
2021-11-18,22.55,70.70833333333333
2021-11-19,23.320833333333336,73.5
2021-11-20,20.087500000000002,91.54166666666667
2021-11-21,16.804166666666667,90.41666666666667
2021-11-22,17.321739130434782,85.8695652173913
2021-11-23,21.474999999999998,74.08333333333333
2021-11-24,21.6125,71.625
2021-11-25,20.979166666666668,72.70833333333333
2021-11-26,20.779166666666665,75.04166666666667
2021-11-27,19.5125,79.75
2021-11-28,21.05,76.66666666666667
2021-11-29,22.620833333333334,75.875
2021-11-30,23.929166666666664,75.91666666666667
2021-12-01,22.28333333333333,81.66666666666667
2021-12-02,22.116666666666664,79.16666666666667
2021-12-03,19.258333333333333,84.20833333333333
2021-12-04,19.837500000000002,79.20833333333333
2021-12-05,21.645833333333332,71.75
2021-12-06,20.683333333333334,79.79166666666667
2021-12-07,18.6375,90.375
2021-12-08,17.220833333333335,90.75
2021-12-09,18.412499999999998,83.95833333333333
2021-12-10,20.804166666666667,75.70833333333333
2021-12-11,22.579166666666666,73.79166666666667
2021-12-12,23.291666666666668,72.54166666666667
2021-12-13,23.40833333333333,76.54166666666667
2021-12-14,23.224999999999998,79.125
2021-12-15,23.945833333333336,69.20833333333333
2021-12-16,23.191666666666666,73.58333333333333
2021-12-17,22.895833333333332,79.5
2021-12-18,20.866666666666667,88.16666666666667
2021-12-19,18.5125,88.95833333333333
2021-12-20,18.004347826086956,89.95652173913044
2021-12-21,19.325,88.83333333333333
2021-12-22,22.454166666666666,80.5
2021-12-23,21.57391304347826,87.34782608695652
2021-12-24,19.55,79.125
2021-12-25,19.525000000000002,76.95833333333333
2021-12-26,20.434782608695652,75.52173913043478
2021-12-27,22.066666666666666,73.5
2021-12-28,22.90416666666667,71.04166666666667
2021-12-29,22.08695652173913,79.8695652173913
2021-12-30,21.379166666666666,79.16666666666667
2021-12-31,22.287499999999998,73.25
