Data;Temp Ar;Umidade Rel
2018-09-26;230.41666666666666;73.25
2018-09-27;260.0833333333333;67.5
2018-09-28;247.16666666666666;71.75
2018-09-29;219.125;78.0
2018-09-30;204.91666666666666;87.0
2018-10-01;241.70833333333334;76.0
2018-10-02;240.58333333333334;70.29166666666667
2018-10-03;241.58333333333334;70.70833333333333
2018-10-04;255.875;67.70833333333333
2018-10-05;205.875;76.0
2018-10-06;196.20833333333334;76.66666666666667
2018-10-07;190.04166666666666;88.125
2018-10-08;243.33333333333334;80.20833333333333
2018-10-09;209.70833333333334;69.79166666666667
2018-10-10;-209.5;-353.125
2018-10-11;247.33333333333334;67.79166666666667
2018-10-12;239.20833333333334;72.625
2018-10-13;263.4166666666667;69.04166666666667
2018-10-14;239.5;73.66666666666667
2018-10-15;197.70833333333334;72.33333333333333
2018-10-16;197.70833333333334;81.29166666666667
2018-10-17;180.0;91.25
2018-10-18;236.25;86.66666666666667
2018-10-19;248.79166666666666;82.58333333333333
2018-10-20;224.625;74.66666666666667
2018-10-21;191.875;63.375
2018-10-22;203.5;66.91666666666667
2018-10-23;187.20833333333334;72.91666666666667
2018-10-24;213.125;71.70833333333333
2018-10-25;214.95833333333334;90.75
2018-10-26;200.20833333333334;90.83333333333333
2018-10-27;214.70833333333334;81.79166666666667
2018-10-28;216.83333333333334;77.91666666666667
2018-10-29;190.54166666666666;78.0
2018-10-30;-1475.125;-1602.1666666666667
2018-10-31;225.95833333333334;87.625
2018-11-01;245.58333333333334;76.29166666666667
2018-11-02;246.41666666666666;75.25
2018-11-03;225.375;77.04166666666667
2018-11-04;248.58333333333334;69.20833333333333
2018-11-05;218.375;88.08333333333333
2018-11-06;188.0;87.0
2018-11-07;219.70833333333334;85.95833333333333
2018-11-08;186.75;92.5
2018-11-09;211.5;93.5
2018-11-10;183.79166666666666;92.375
2018-11-11;218.04166666666666;81.125
2018-11-12;235.29166666666666;81.95833333333333
2018-11-13;250.625;83.04166666666667
2018-11-14;233.58333333333334;78.91666666666667
2018-11-15;262.5833333333333;69.70833333333333
2018-11-16;247.0;74.33333333333333
2018-11-17;236.16666666666666;81.79166666666667
2018-11-18;243.29166666666666;82.0
2018-11-19;238.70833333333334;68.91666666666667
2018-11-20;211.875;84.625
2018-11-21;204.375;85.125
2018-11-22;205.45833333333334;89.41666666666667
2018-11-23;217.29166666666666;79.79166666666667
2018-11-24;239.45833333333334;76.91666666666667
2018-11-25;233.66666666666666;80.125
2018-11-26;254.66666666666666;78.08333333333333
2018-11-27;222.33333333333334;79.83333333333333
2018-11-28;238.25;75.79166666666667
2018-11-29;230.79166666666666;76.75
2018-11-30;252.625;68.91666666666667
2018-12-01;265.75;70.125
2018-12-02;216.58333333333334;81.70833333333333
2018-12-03;235.25;85.33333333333333
2018-12-04;243.04166666666666;80.29166666666667
2018-12-05;-596.5;-764.375
2018-12-06;224.33333333333334;76.83333333333333
2018-12-07;247.83333333333334;78.91666666666667
2018-12-08;198.0;89.41666666666667
2018-12-09;200.41666666666666;70.08333333333333
2018-12-10;212.16666666666666;79.54166666666667
2018-12-11;213.91666666666666;84.95833333333333
2018-12-12;229.5;78.58333333333333
2018-12-13;-173.08333333333334;-348.875
2018-12-14;246.875;72.375
2018-12-15;232.83333333333334;71.29166666666667
2018-12-16;250.625;71.29166666666667
2018-12-17;216.91666666666666;70.41666666666667
2018-12-18;256.375;65.95833333333333
2018-12-19;277.9166666666667;67.95833333333333
2018-12-20;263.4166666666667;68.04166666666667
2018-12-21;250.79166666666666;67.0
2018-12-22;242.0;67.04166666666667
2018-12-23;278.9166666666667;67.75
2018-12-24;263.3333333333333;72.58333333333333
2018-12-25;258.2083333333333;79.95833333333333
2018-12-26;211.79166666666666;83.04166666666667
2018-12-27;196.04166666666666;84.58333333333333
2018-12-28;219.29166666666666;90.5
2018-12-29;251.625;87.08333333333333
2018-12-30;248.66666666666666;79.0
2018-12-31;232.54166666666666;72.58333333333333
